fetched_date,source_model_name,benchmark,score
2026-05-22,cogito-v2-1-reasoning,lcr,0.216666666666667
2026-05-22,cogito-v2-1-reasoning,livecodebench,0.688
2026-05-22,cogito-v2-1-reasoning,mmlu_pro,0.849
2026-05-22,cogito-v2-1-reasoning,scicode,0.41
2026-05-22,cogito-v2-1-reasoning,terminalbench_hard,0.166666666666667
2026-05-22,command-a,aime,0.0966666666666667
2026-05-22,command-a,aime_25,0.13
2026-05-22,command-a,artificial_analysis_coding_index,9.9
2026-05-22,command-a,artificial_analysis_intelligence_index,13.5
2026-05-22,command-a,artificial_analysis_math_index,13
2026-05-22,command-a,gpqa,0.527
2026-05-22,command-a,hle,0.046
2026-05-22,command-a,ifbench,0.364625850340136
2026-05-22,command-a,lcr,0.18
2026-05-22,command-a,livecodebench,0.287
2026-05-22,command-a,math_500,0.818666666666667
2026-05-22,command-a,mmlu_pro,0.712
2026-05-22,command-a,scicode,0.281
2026-05-22,command-a,tau2,0.152046783625731
2026-05-22,command-a,terminalbench_hard,0.00757575757575758
2026-05-22,command-a-plus,artificial_analysis_coding_index,29.3
2026-05-22,command-a-plus,artificial_analysis_intelligence_index,37.2
2026-05-22,command-a-plus,gpqa,0.761
2026-05-22,command-a-plus,hle,0.114
2026-05-22,command-a-plus,ifbench,0.739455782312925
2026-05-22,command-a-plus,lcr,0.46
2026-05-22,command-a-plus,scicode,0.378
2026-05-22,command-a-plus,tau2,0.807017543859649
2026-05-22,command-a-plus,terminalbench_hard,0.25
2026-05-22,command-r-03-2024,aime,0.00666666666666667
2026-05-22,command-r-03-2024,artificial_analysis_intelligence_index,7.4
2026-05-22,command-r-03-2024,gpqa,0.284
2026-05-22,command-r-03-2024,hle,0.048
2026-05-22,command-r-03-2024,livecodebench,0.048
2026-05-22,command-r-03-2024,math_500,0.164
2026-05-22,command-r-03-2024,mmlu_pro,0.338
2026-05-22,command-r-03-2024,scicode,0.063
2026-05-22,command-r-plus-04-2024,aime,0.00666666666666667
2026-05-22,command-r-plus-04-2024,artificial_analysis_intelligence_index,8.3
2026-05-22,command-r-plus-04-2024,gpqa,0.323
2026-05-22,command-r-plus-04-2024,hle,0.045
2026-05-22,command-r-plus-04-2024,livecodebench,0.122
2026-05-22,command-r-plus-04-2024,math_500,0.278666666666667
2026-05-22,command-r-plus-04-2024,mmlu_pro,0.432
2026-05-22,command-r-plus-04-2024,scicode,0.118
2026-05-22,dbrx,aime,0.03
2026-05-22,dbrx,artificial_analysis_intelligence_index,8.3
2026-05-22,dbrx,gpqa,0.331
2026-05-22,dbrx,hle,0.066
2026-05-22,dbrx,livecodebench,0.093
2026-05-22,dbrx,math_500,0.279333333333333
2026-05-22,dbrx,mmlu_pro,0.397
2026-05-22,dbrx,scicode,0.118
2026-05-22,deephermes-3-llama-3-1-8b-preview,aime,0
2026-05-22,deephermes-3-llama-3-1-8b-preview,artificial_analysis_intelligence_index,7.6
2026-05-22,deephermes-3-llama-3-1-8b-preview,gpqa,0.27
2026-05-22,deephermes-3-llama-3-1-8b-preview,hle,0.043
2026-05-22,deephermes-3-llama-3-1-8b-preview,livecodebench,0.085
2026-05-22,deephermes-3-llama-3-1-8b-preview,math_500,0.218
2026-05-22,deephermes-3-llama-3-1-8b-preview,mmlu_pro,0.365
2026-05-22,deephermes-3-llama-3-1-8b-preview,scicode,0.091
2026-05-22,deephermes-3-mistral-24b-preview,aime,0.0466666666666667
2026-05-22,deephermes-3-mistral-24b-preview,artificial_analysis_intelligence_index,10.9
2026-05-22,deephermes-3-mistral-24b-preview,gpqa,0.382
2026-05-22,deephermes-3-mistral-24b-preview,hle,0.039
2026-05-22,deephermes-3-mistral-24b-preview,livecodebench,0.195
2026-05-22,deephermes-3-mistral-24b-preview,math_500,0.594666666666667
